, TMP , DPT , RH , UGRD , VGRD ,,,, GUST , TCDC , TCDC , TCDC , PRMSL , CPRAT , PRATE , APCP , ACPCP , CRAIN , CFRZR , CICEP , CPOFP , CSNOW , SNOD , LFTX , CAPE , HGT , HGT , HGT , HGT , HGT , ICEC , TMP , TMP , TMP , ABSV , ABSV , ABSV , ABSV , VIS , PEVPR , VWSH , SUNSD 
 2019-02-07 03:00 ,11.387,6.35,71.2,5.94299,-20.6919,21.5284,343.987,N,29.9152,51,81,80,1015.72,0,0,0,0,0,0,0,-50,0,0,5.75339,0,10163.2,5527.27,2995.22,1460.31,130.581,0,-23.484,-8.55,1.792,0.000190757,0.000223231,0.000235052,0.000190979,24100,39.5379,-0.00302033,0
 2019-02-07 06:00 ,10.802,5.85,71.7,6.05534,-17.5049,18.5226,340.93,N,24.2922,26,55,43,1016.51,0,0,0,0,0,0,0,-50,0,0,7.33427,0,10349,5538.27,2999.32,1466.07,136.767,0,-22.648,-8.55,1.453,0.000174279,0.000203535,0.000259752,0.000168839,24100,15.1256,-0.000640244,0
 2019-02-07 09:00 ,12.439,6.35,66.3,5.94529,-19.3662,20.2582,342.946,N,24.9046,0,0,1,1017.28,0,0,0,0,0,0,0,-50,0,0,6.81216,0,10359.6,5550.42,3006.21,1471.37,142.094,0,-22.237,-8.267,1.463,5.25466e-05,0.000206797,0.000231006,0.000185886,24100,214.94,0.000553345,3
 2019-02-07 12:00 ,13.647,6.25,61.1,-1.49133,-17.8615,17.9236,4.75989,N,21.24,0,0,20,1017.19,0,0,0,0,0,0,0,-50,0,0,6.62762,1,10270.4,5549,3005.4,1472.73,141.576,0,-22.066,-8.52,0.932,0.000121323,0.000182853,0.000229345,0.000193187,24100,295.397,0.001,6
 2019-02-07 15:00 ,13.247,6.048,61.6,-0.848743,-19.5169,19.5353,2.47701,N,22.7388,1,0,4,1016.92,0,0,0,0,0,0,0,-50,0,0,6.5601,0,10442,5547.02,3005.3,1471.06,139.373,0,-22.233,-8.243,1.323,0.00017926,0.000197364,0.000168499,0.000166253,24100,136.916,0.000618793,3
 2019-02-07 18:00 ,11.097,5.45,68,-2.33961,-17.9685,18.1202,7.40583,N,24.8422,1,0,2,1017.81,0,0,0,0,0,0,0,-50,0,0,7.62626,0,10372.9,5556.4,3012.24,1478.25,148.8,0,-22.633,-8.143,1.378,7.12165e-05,0.000196561,0.00018516,0.000116816,22000,26.6955,0.000793835,4.25
 2019-02-07 21:00 ,10.938,5.75,70,3.24253,-14.9317,15.2797,347.76,N,19.4495,0,0,0,1018.76,0,0,0,0,0,0,0,-50,0,0,6.99729,0,10409.6,5563.46,3017.63,1485.36,156.507,0,-23.231,-8.133,1.092,0.0001701,0.000152318,0.000197467,0.000114662,24100,14.6669,0.000882983,0
 2019-02-08 00:00 ,10.637,6.385,74.8748,4.00039,-14.2924,14.8417,344.375,N,19.4947,0,0,0,1018.58,0,0,0,0,0,0,0,-50,0,0,6.47631,0,11102.6,5559.62,3014.89,1482.42,153.908,0,-23.299,-7.963,0.659,0.000172544,0.000158446,0.000143945,8.8366e-05,24100,6.78035,-0.00330462,0
 2019-02-08 03:00 ,10.28,6.65,78.3,3.46706,-12.8256,13.286,344.885,N,16.9862,0,0,0,1018.11,0,0,0,0,0,0,0,-50,0,0,6.30131,1,11111.4,5554.16,3009.67,1477.09,149.813,0,-23.308,-8.15,0.352,0.000128269,0.000168572,8.66157e-05,6.69971e-05,24100,-0.119468,-0.00234793,0
 2019-02-08 06:00 ,10.01,6.55,79.3,4.13561,-10.344,11.14,338.22,N,13.7338,0,0,0,1018.78,0,0,0,0,0,0,0,-50,0,0,6.22226,0,10982.9,5558.98,3014.06,1482.16,155.345,0,-23.433,-8.15,0.422,9.40977e-05,0.00015751,9.08594e-05,4.15972e-05,24100,-4.11228,-0.00195587,0
 2019-02-08 09:00 ,12.07,6.75,69.8,4.70812,-8.85492,10.0288,332.012,NW,10.4498,0,0,0,1020.07,0,0,0,0,0,0,0,-50,0,0,5.14669,5,10874.4,5568.85,3025.73,1493.71,166.39,0,-23.646,-8.15,0.55,9.14714e-05,0.000142634,0.000120438,4.97542e-05,24100,174.995,0.00281532,3
 2019-02-08 12:00 ,13.153,6.55,64.2,9.11498,-5.03017,10.4108,298.901,NW,9,0,0,0,1019.35,0,0,0,0,0,0,0,-50,0,0,4.57144,9,10909.1,5565.53,3023.65,1489.8,160.335,0,-23.9,-7.95,0.671,0.000101987,0.000133016,9.85439e-05,9.2324e-05,24100,260.176,0.00166216,6
 2019-02-08 15:00 ,13.061,6.914,66.435,9.08406,-6.46283,11.1485,305.439,NW,11.5782,9,0,17,1019.15,1e-06,0,0,0,0,0,0,-50,0,0,4.46288,6,10845.2,5565.94,3023.85,1489.71,158.795,0,-23.996,-8.05,0.65,0.000116911,0.000103418,6.45972e-05,0.000124131,24100,110.831,0.00123034,3
 2019-02-08 18:00 ,11.766,6.935,72.1706,-2.65976,-11.0106,11.3273,13.5682,N,14.8028,6,0,28,1020.24,1e-06,1e-06,0,0,0,0,0,-50,0,0,4.65089,0,10852.3,5575.99,3032.78,1499.51,168.72,0,-23.91,-8.15,1.186,0.000121587,9.96243e-05,9.86379e-05,0.000156396,21600,8.0128,0.00202111,4.25
 2019-02-08 21:00 ,11.173,7.65,78.9,-5.89576,-11.1925,12.6504,27.7671,NE,16.2828,0,0,42,1021.52,0,0,0,0,0,0,0,-50,0,0,4.48926,22,10991.1,5586.35,3042.15,1510.88,180.586,0,-23.82,-8.15,1.185,0.000123488,9.06357e-05,8.67666e-05,6.44885e-05,21100,1.44998,0.00074899,0
 2019-02-09 00:00 ,10.457,7.25,80.4,0.416146,-12.082,12.0891,358.04,N,14.8193,0,0,20,1021.87,0,0,0,0,0,0,0,-50,0,0,5.20665,0,11169.5,5591.02,3046.35,1512.57,183.092,0,-23.995,-7.55,1.519,0.000102695,9.55613e-05,5.53384e-05,3.16301e-05,24100,-1.50443,-0.00311184,0
 2019-02-09 03:00 ,10.186,6.95,80.1,3.14322,-16.0922,16.3963,348.96,N,22.0157,0,0,0,1022.12,0,0,0,0,0,0,0,-50,0,0,6.05981,0,11278,5594.4,3046.91,1512.64,185.54,0,-23.943,-7.05,1.145,6.6501e-05,8.96482e-05,2.78147e-05,5.26062e-05,24100,-0.788037,-0.005158,0
 2019-02-09 06:00 ,10.159,7.05,81,2.88282,-15.4431,15.7098,349.439,N,21.2609,0,0,0,1023.36,0,0,0,0,0,0,0,-50,0,0,6.71071,0,11492.8,5607.18,3058.22,1521.74,195.075,0,-23.149,-6.636,1.171,0.000115307,4.82216e-05,3.41323e-05,8.05281e-05,24100,-5.177,-0.00700039,0
